datetime,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_from_takeoff_m,speed_km/s,climb_m(delta),climb_rate_m/s,bearing,delta_bearing,delta_bearing(nodes),glide_ratio,elapsed_time,zone
2024-05-19 11:21:23,40.00483333333333,32.2804,1000,1041,5029.241287586548,41.056036141794266,-27.0,-1.0,60,11.0,33.0,11.40445448383174,4566.0,standart
2024-05-19 11:21:24,40.004866666666665,32.280516666666664,999,1040,5018.988235769552,38.258067907401276,-28.0,-1.0,69,9.0,39.0,10.627241085389244,4567.0,standart
2024-05-19 11:21:25,40.004933333333334,32.280633333333334,998,1038,5006.578974414708,44.679728985436526,-28.0,-1.0,53,16.0,37.0,12.411035829287924,4568.0,standart
2024-05-19 11:21:26,40.004983333333335,32.28075,996,1036,4995.248324449429,41.05596783575592,-29.0,-2.0,60,7.0,50.0,5.7022177549660995,4569.0,standart
2024-05-19 11:21:27,40.00503333333333,32.2809,994,1034,4981.6061463053875,50.25454251228576,-28.0,-2.0,66,6.0,54.0,6.9797975711508,4570.0,standart
2024-05-19 11:21:28,40.00508333333333,32.28103333333333,993,1034,4969.121104943088,45.599392839078,-27.0,-1.0,63,3.0,49.0,12.666498010855,4571.0,standart
2024-05-19 11:21:29,40.00513333333333,32.28118333333333,992,1034,4955.48197567269,50.25448092623962,-27.0,-1.0,66,3.0,41.0,13.959578035066563,4572.0,standart
2024-05-19 11:21:30,40.00516666666667,32.2813,992,1034,4945.235678387449,38.2579210078014,-24.0,0.0,69,3.0,35.0,0.0,4573.0,standart
2024-05-19 11:21:31,40.00521666666667,32.281416666666665,992,1034,4933.908259792306,41.055861587150304,-23.0,0.0,60,9.0,22.0,0.0,4574.0,standart
2024-05-19 11:21:32,40.005266666666664,32.28151666666667,992,1033,4923.735294002429,36.66556019800707,-21.0,0.0,56,4.0,24.0,0.0,4575.0,standart
2024-05-19 11:21:33,40.00533333333333,32.281616666666665,990,1031,4912.4798097175435,40.682247395669016,-21.0,-2.0,48,8.0,22.0,5.650312138287363,4576.0,standart
2024-05-19 11:21:34,40.005383333333334,32.281733333333335,988,1028,4901.152622591275,41.05578569310283,-22.0,-2.0,60,12.0,27.0,5.702192457375393,4577.0,standart
2024-05-19 11:21:35,40.00545,32.281866666666666,987,1026,4887.588808945114,48.88732630365629,-22.0,-1.0,56,4.0,36.0,13.579812862126747,4578.0,standart
2024-05-19 11:21:36,40.005516666666665,32.282,985,1025,4874.025092337731,48.88729305211915,-22.0,-2.0,56,0.0,37.0,6.789901812794326,4579.0,standart
2024-05-19 11:21:37,40.005583333333334,32.282133333333334,985,1025,4860.461473504768,48.887259798035856,-22.0,0.0,56,0.0,28.0,0.0,4580.0,standart
2024-05-19 11:21:38,40.005633333333336,32.282266666666665,984,1025,4847.981737512747,45.59909805574519,-22.0,-1.0,63,7.0,24.0,12.666416126595884,4581.0,standart
2024-05-19 11:21:39,40.0057,32.2824,984,1024,4834.418521341776,48.88720160054175,-21.0,0.0,56,7.0,23.0,0.0,4582.0,standart
2024-05-19 11:21:40,40.005766666666666,32.282516666666666,983,1022,4822.008647147771,44.67938128573148,-21.0,-1.0,53,3.0,18.0,12.410939246036522,4583.0,standart
2024-05-19 11:21:41,40.005833333333335,32.28265,981,1021,4808.445517640463,48.88713508729535,-22.0,-2.0,56,3.0,17.0,6.789879873235465,4584.0,standart
2024-05-19 11:21:42,40.00588333333334,32.2828,980,1019,4794.814562513908,50.25401902133657,-21.0,-1.0,66,10.0,20.0,13.959449728149046,4585.0,standart
2024-05-19 11:21:43,40.00595,32.28295,978,1018,4780.099483923983,53.25548264568881,-22.0,-2.0,59,7.0,30.0,7.396594811901224,4586.0,standart
2024-05-19 11:21:44,40.006,32.2831,977,1017,4766.471394215261,50.25394716818963,-22.0,-1.0,66,7.0,30.0,13.959429768941565,4587.0,standart
2024-05-19 11:21:45,40.00605,32.28325,976,1015,4752.845230165491,50.25391637452886,-22.0,-1.0,66,0.0,30.0,13.959421215146907,4588.0,standart
2024-05-19 11:21:46,40.006116666666664,32.2834,974,1014,4738.13260354732,53.25538595061645,-22.0,-2.0,59,7.0,27.0,7.396581382030062,4589.0,standart
2024-05-19 11:21:47,40.00618333333333,32.283566666666665,973,1012,4722.269757223983,57.74792548357754,-21.0,-1.0,62,3.0,31.0,16.04109041210487,4590.0,standart
2024-05-19 11:21:48,40.00625,32.28371666666666,972,1011,4707.558431704794,53.25530860091868,-21.0,-1.0,59,3.0,24.0,14.793141278032968,4591.0,standart
2024-05-19 11:21:49,40.00631666666666,32.283883333333335,971,1011,4691.697599962484,57.747837339091426,-21.0,-1.0,62,3.0,20.0,16.0410659275254,4592.0,standart
2024-05-19 11:21:50,40.00638333333333,32.28403333333333,971,1012,4676.9876025474905,53.25523124739893,-21.0,0.0,59,3.0,16.0,0.0,4593.0,standart
2024-05-19 11:21:51,40.00645,32.28418333333333,972,1013,4662.278138498764,53.25519256682631,-20.0,1.0,59,0.0,19.0,14.793109046340643,4594.0,standart
2024-05-19 11:21:52,40.00651666666667,32.2843,972,1014,4649.867730394721,44.67906836017893,-20.0,0.0,53,6.0,12.0,0.0,4595.0,standart
2024-05-19 11:21:53,40.006566666666664,32.284416666666665,973,1014,4638.54867055954,41.05524683021381,-17.0,1.0,60,7.0,15.0,11.404235230614947,4596.0,standart
2024-05-19 11:21:54,40.00663333333333,32.28451666666667,973,1014,4627.287501127578,40.6818107764332,-15.0,0.0,48,12.0,19.0,0.0,4597.0,standart
2024-05-19 11:21:55,40.0067,32.28465,973,1014,4613.727834954895,48.88670276897937,-14.0,0.0,56,8.0,28.0,0.0,4598.0,standart
2024-05-19 11:21:56,40.006766666666664,32.28476666666667,973,1014,4601.317432391389,44.678964044022365,-12.0,0.0,53,3.0,33.0,0.0,4599.0,standart
2024-05-19 11:21:57,40.00683333333333,32.2849,973,1014,4587.757883523847,48.886636258271544,-12.0,0.0,56,3.0,36.0,0.0,4600.0,standart
2024-05-19 11:21:58,40.0069,32.285,973,1015,4576.49665783894,40.681721210765744,-11.0,0.0,48,8.0,33.0,0.0,4601.0,standart
2024-05-19 11:21:59,40.00695,32.2851,974,1015,4566.3269716303475,36.66493043097539,-10.0,1.0,56,8.0,34.0,10.184702897493164,4602.0,thermal
2024-05-19 11:22:00,40.007016666666665,32.2852,974,1016,4555.065839769709,40.68168202292931,-9.0,0.0,48,8.0,30.0,0.0,4603.0,standart
2024-05-19 11:22:01,40.007083333333334,32.28531666666667,975,1016,4542.655490552949,44.67883191997468,-6.0,1.0,53,5.0,30.0,12.41078664443741,4604.0,standart
2024-05-19 11:22:02,40.007133333333336,32.28541666666667,975,1016,4532.485760966299,36.66486184068504,-5.0,0.0,56,3.0,32.0,0.0,4605.0,standart
2024-05-19 11:22:03,40.0072,32.285516666666666,974,1015,4521.224753317164,40.681620448755595,-4.0,-1.0,48,8.0,32.0,11.300450124654333,4606.0,standart
2024-05-19 11:22:04,40.007266666666666,32.28561666666667,973,1014,4509.963950703667,40.68159805988069,-4.0,-1.0,48,0.0,32.0,11.300443905522414,4607.0,standart
2024-05-19 11:22:05,40.00735,32.2857,973,1013,4498.763255512533,42.020648612796904,-3.0,0.0,37,11.0,24.0,0.0,4608.0,standart
2024-05-19 11:22:06,40.007416666666664,32.2858,972,1013,4487.503364147188,40.681547683330045,-2.0,-1.0,48,11.0,27.0,11.300429912036122,4609.0,standart
2024-05-19 11:22:07,40.00748333333333,32.2859,972,1013,4476.243684838641,40.681525291912905,-1.0,0.0,48,0.0,33.0,0.0,4610.0,standart
2024-05-19 11:22:08,40.00755,32.28601666666667,972,1014,4463.833558560885,44.67863720495607,0.0,0.0,53,5.0,30.0,0.0,4611.0,standart
2024-05-19 11:22:09,40.007583333333336,32.28613333333333,972,1014,4453.602385368621,38.25673759177007,1.0,0.0,69,16.0,27.0,0.0,4612.0,standart
2024-05-19 11:22:10,40.00763333333333,32.28625,972,1013,4442.282382096914,41.05476108586572,1.0,0.0,60,9.0,43.0,0.0,4613.0,thermal
2024-05-19 11:22:11,40.00768333333333,32.28635,971,1012,4432.1124142578465,36.66465606856189,-1.0,-1.0,56,4.0,41.0,10.184626685711635,4614.0,standart
2024-05-19 11:22:12,40.00775,32.28645,969,1010,4420.85196931454,40.68143572369831,-3.0,-2.0,48,8.0,34.0,5.650199406069209,4615.0,standart
2024-05-19 11:22:13,40.00781666666666,32.28653333333333,967,1008,4410.741855711248,36.96316243264076,-6.0,-2.0,43,5.0,42.0,5.133772560088994,4616.0,standart
2024-05-19 11:22:14,40.00788333333333,32.286633333333334,966,1007,4399.482018218209,40.681390939591125,-7.0,-1.0,48,5.0,42.0,11.300386372108646,4617.0,standart
2024-05-19 11:22:15,40.00795,32.28675,965,1006,4387.071913707824,44.678470304187975,-8.0,-1.0,53,5.0,31.0,12.41068619560777,4618.0,standart
2024-05-19 11:22:16,40.00801666666667,32.28685,963,1005,4375.81232690913,40.681346158026805,-10.0,-2.0,48,5.0,27.0,5.650186966392612,4619.0,standart
2024-05-19 11:22:17,40.00808333333333,32.286966666666665,962,1004,4363.402268288236,44.67841467186121,-11.0,-1.0,53,5.0,28.0,12.41067074218367,4620.0,standart
2024-05-19 11:22:18,40.00815,32.287083333333335,962,1004,4350.992221106281,44.6783868550662,-11.0,0.0,53,0.0,25.0,0.0,4621.0,standart
2024-05-19 11:22:19,40.0082,32.2872,961,1003,4339.671299790942,41.05450302748354,-13.0,-1.0,60,7.0,20.0,11.404028618745429,4622.0,standart
2024-05-19 11:22:20,40.008266666666664,32.2873,961,1003,4328.411704855353,40.68126219115948,-13.0,0.0,48,12.0,22.0,0.0,4623.0,standart
2024-05-19 11:22:21,40.00833333333333,32.287416666666665,960,1002,4316.001671332026,44.678310359512516,-15.0,-1.0,53,5.0,29.0,12.410641766531253,4624.0,standart
2024-05-19 11:22:22,40.008383333333335,32.287533333333336,959,1000,4304.680859729566,41.05441954032497,-16.0,-1.0,60,7.0,29.0,11.404005427868048,4625.0,standart
2024-05-19 11:22:23,40.00845,32.28765,958,999,4292.2708049199555,44.6782616794816,-16.0,-1.0,53,7.0,31.0,12.410628244300444,4626.0,standart
2024-05-19 11:22:24,40.008516666666665,32.28775,957,998,4281.011201092073,40.681178221747,-16.0,-1.0,48,5.0,38.0,11.30032728381861,4627.0,standart
2024-05-19 11:22:25,40.008583333333334,32.287866666666666,956,997,4268.601192583992,44.67820604207247,-17.0,-1.0,53,5.0,36.0,12.410612789464574,4628.0,standart
2024-05-19 11:22:26,40.00865,32.28796666666667,955,996,4257.341847485792,40.681133446545296,-17.0,-1.0,48,5.0,29.0,11.300314846262582,4629.0,standart
2024-05-19 11:22:27,40.00873333333333,32.288066666666666,954,995,4244.994625768626,45.3255260777574,-18.0,-1.0,42,6.0,29.0,12.590423910488168,4630.0,standart
2024-05-19 11:22:28,40.0088,32.28815,954,995,4234.887569205267,36.96291100231582,-18.0,0.0,43,1.0,28.0,0.0,4631.0,standart
2024-05-19 11:22:29,40.00886666666667,32.28823333333333,953,994,4224.781293531176,36.96289395466325,-19.0,-1.0,43,0.0,22.0,10.267470542962014,4632.0,standart
2024-05-19 11:22:30,40.00895,32.2883,951,992,4214.742832892621,39.10884687451432,-21.0,-2.0,31,12.0,17.0,5.431784288126988,4633.0,standart
2024-05-19 11:22:31,40.009033333333335,32.288383333333336,950,990,4203.554987885984,42.020272776134824,-21.0,-1.0,37,6.0,24.0,11.672297993370785,4634.0,standart
2024-05-19 11:22:32,40.00913333333333,32.288466666666665,948,988,4191.287364871569,47.47545942560202,-21.0,-2.0,32,5.0,25.0,6.593813809111391,4635.0,standart
2024-05-19 11:22:33,40.00921666666667,32.28856666666667,946,986,4178.951092730765,45.325381115595775,-21.0,-2.0,42,10.0,24.0,6.2951918216105245,4636.0,standart
2024-05-19 11:22:34,40.0093,32.28868333333333,944,984,4165.461061274499,48.944524818478534,-22.0,-2.0,46,4.0,33.0,6.79785066923313,4637.0,standart
2024-05-19 11:22:35,40.00938333333333,32.288783333333335,943,984,4153.127360777369,45.325331120485686,-22.0,-1.0,42,4.0,37.0,12.59036975569047,4638.0,standart
2024-05-19 11:22:36,40.00946666666667,32.288866666666664,942,983,4141.951519198027,42.02017602417168,-21.0,-1.0,37,5.0,29.0,11.672271117825467,4639.0,standart
2024-05-19 11:22:37,40.00955,32.28895,941,983,4130.77843358447,42.02015741445139,-21.0,-1.0,37,0.0,28.0,11.672265948458719,4640.0,standart
2024-05-19 11:22:38,40.00963333333333,32.28901666666667,941,982,4120.765950080606,39.10874317209621,-21.0,0.0,31,6.0,23.0,0.0,4641.0,standart
2024-05-19 11:22:39,40.00971666666667,32.2891,940,981,4109.59912566984,42.02012020010073,-21.0,-1.0,37,6.0,19.0,11.672255611139091,4642.0,standart
2024-05-19 11:22:40,40.0098,32.289183333333334,939,980,4098.435128006013,42.02010158910519,-22.0,-1.0,37,0.0,21.0,11.672250441418107,4643.0,standart
2024-05-19 11:22:41,40.0099,32.28926666666667,937,979,4086.20227692571,47.475309291362464,-23.0,-2.0,32,5.0,17.0,6.593792957133675,4644.0,standart
2024-05-19 11:22:42,40.00998333333333,32.28933333333333,936,977,4076.206310829961,39.10869004660364,-23.0,-1.0,31,1.0,17.0,10.863525012945455,4645.0,standart
2024-05-19 11:22:43,40.01006666666667,32.28941666666667,935,975,4065.0529040673755,42.02004205912552,-23.0,-1.0,37,6.0,18.0,11.672233905312645,4646.0,standart
2024-05-19 11:22:44,40.01015,32.2895,933,974,4053.9024288034966,42.020023449406835,-24.0,-2.0,37,0.0,18.0,5.836114367973172,4647.0,standart
2024-05-19 11:22:45,40.01025,32.289566666666666,932,972,4042.852804705295,44.91886467443814,-24.0,-1.0,27,10.0,12.0,12.47746240956615,4648.0,standart
2024-05-19 11:22:46,40.010333333333335,32.28965,930,971,4031.710272514965,42.01998251896364,-25.0,-2.0,37,10.0,22.0,5.836108683189394,4649.0,standart
2024-05-19 11:22:47,40.01043333333333,32.28971666666666,929,970,4020.674029265927,44.918840800388644,-25.0,-1.0,27,10.0,27.0,12.477455777885734,4650.0,standart
2024-05-19 11:22:48,40.01051666666667,32.2898,929,970,4009.5395871454994,42.019941578344586,-25.0,0.0,37,10.0,36.0,0.0,4651.0,standart
2024-05-19 11:22:49,40.01058333333334,32.28991666666667,928,970,3997.1344334523083,44.67737152409023,-25.0,-1.0,53,16.0,40.0,12.410380978913954,4652.0,standart
2024-05-19 11:22:50,40.01063333333333,32.290033333333334,928,970,3985.789630443764,41.0533948806746,-23.0,0.0,60,7.0,56.0,0.0,4653.0,standart
2024-05-19 11:22:51,40.010666666666665,32.29018333333333,928,969,3973.175690066237,47.992213793073205,-22.0,0.0,73,13.0,53.0,0.0,4654.0,standart
2024-05-19 11:22:52,40.01068333333333,32.29035,927,968,3960.4666765195116,51.65971088977943,-21.0,-1.0,82,9.0,56.0,14.349919691605397,4655.0,standart
2024-05-19 11:22:53,40.01068333333333,32.29051666666667,925,967,3948.836524519917,51.22832853180493,-21.0,-2.0,89,7.0,55.0,7.115045629417351,4656.0,standart
2024-05-19 11:22:54,40.0107,32.29066666666667,924,966,3937.3135151226593,46.58432849711064,-20.0,-1.0,81,8.0,52.0,12.9400912491974,4657.0,standart
2024-05-19 11:22:55,40.010733333333334,32.29083333333333,924,965,3923.5672560418457,52.9327203163993,-19.0,0.0,75,6.0,44.0,0.0,4658.0,standart
2024-05-19 11:22:56,40.01075,32.29098333333334,923,964,3912.060941291883,46.58429521100021,-19.0,-1.0,81,6.0,43.0,12.940082003055613,4659.0,standart
2024-05-19 11:22:57,40.01076666666667,32.291133333333335,923,964,3900.563605064904,46.58428411541887,-18.0,0.0,81,0.0,36.0,0.0,4660.0,standart
2024-05-19 11:22:58,40.01076666666667,32.2913,922,964,3888.998976063481,51.228266232066424,-19.0,-1.0,89,8.0,27.0,14.230073953351784,4661.0,standart
2024-05-19 11:22:59,40.01076666666667,32.291466666666665,922,963,3877.4520633635525,51.228266232066424,-18.0,0.0,89,0.0,28.0,0.0,4662.0,standart
2024-05-19 11:23:00,40.01076666666667,32.29161666666667,921,962,3867.0751205417127,46.10543961082665,-18.0,-1.0,89,0.0,20.0,12.807066558562958,4663.0,standart
2024-05-19 11:23:01,40.010783333333336,32.291783333333335,921,962,3854.4733121883673,51.65963676769632,-16.0,0.0,82,7.0,14.0,0.0,4664.0,standart
2024-05-19 11:23:02,40.010783333333336,32.29193333333333,920,961,3844.1243924098994,46.10542839507111,-16.0,-1.0,89,7.0,15.0,12.807063443075307,4665.0,standart
2024-05-19 11:23:03,40.010783333333336,32.29208333333333,920,960,3833.790307024731,46.10542839507111,-15.0,0.0,89,0.0,22.0,0.0,4666.0,standart
2024-05-19 11:23:04,40.01076666666667,32.29225,919,959,3823.4236785261282,51.65963677151211,-14.0,-1.0,97,8.0,14.0,14.349899103197808,4667.0,standart
2024-05-19 11:23:05,40.01075,32.29241666666667,917,957,3813.0828483850973,51.6596491228597,-15.0,-2.0,97,0.0,22.0,7.174951267063847,4668.0,standart
2024-05-19 11:23:06,40.01075,32.29258333333333,915,955,3801.6621205708584,51.22827869158604,-15.0,-2.0,89,8.0,22.0,7.115038707164728,4669.0,standart
2024-05-19 11:23:07,40.010733333333334,32.292766666666665,914,954,3790.230830199211,56.743558494381496,-15.0,-1.0,96,7.0,23.0,15.762099581772638,4670.0,standart
2024-05-19 11:23:08,40.010733333333334,32.29293333333333,914,954,3778.8535326332617,51.22829115110129,-15.0,0.0,89,7.0,23.0,0.0,4671.0,standart
2024-05-19 11:23:09,40.01071666666667,32.293083333333335,914,954,3769.747021646812,46.58430630658283,-14.0,0.0,98,9.0,30.0,0.0,4672.0,standart
2024-05-19 11:23:10,40.01071666666667,32.29325,914,954,3758.4100512343603,51.228303610612215,-14.0,0.0,89,9.0,31.0,0.0,4673.0,standart
2024-05-19 11:23:11,40.0107,32.2934,914,954,3749.3471188092076,46.584317402800195,-14.0,0.0,98,9.0,40.0,0.0,4674.0,standart
2024-05-19 11:23:12,40.0107,32.29355,914,955,3739.1798648777417,46.105484465073715,-13.0,0.0,89,9.0,41.0,0.0,4675.0,standart
2024-05-19 11:23:13,40.0107,32.29371666666667,915,955,3727.9019812764673,51.22831607011874,-10.0,1.0,89,0.0,43.0,14.230087797255205,4676.0,thermal
2024-05-19 11:23:14,40.0107,32.293866666666666,915,955,3717.7691904685344,46.10548446288974,-9.0,0.0,89,0.0,36.0,0.0,4677.0,standart
2024-05-19 11:23:15,40.0107,32.294016666666664,915,956,3707.6529327279995,46.10548446288974,-9.0,0.0,89,0.0,27.0,0.0,4678.0,standart
2024-05-19 11:23:16,40.01068333333333,32.29416666666667,916,956,3698.693130097168,46.58432849901898,-7.0,1.0,98,9.0,18.0,12.940091249727494,4679.0,standart
2024-05-19 11:23:17,40.01065,32.2943,917,956,3692.019416542682,43.09423691259436,-6.0,1.0,108,10.0,18.0,11.970621364609544,4680.0,standart
2024-05-19 11:23:18,40.01065,32.29441666666666,917,956,3684.194775251784,35.859847413376045,-5.0,0.0,89,19.0,19.0,0.0,4681.0,standart
2024-05-19 11:23:19,40.01065,32.294533333333334,916,955,3676.380461555774,35.85984741556004,-6.0,-1.0,89,0.0,38.0,9.961068726544454,4682.0,standart
2024-05-19 11:23:20,40.010666666666665,32.29465,914,953,3667.425535613717,36.47343951609015,-7.0,-2.0,79,10.0,38.0,5.065755488345855,4683.0,standart
2024-05-19 11:23:21,40.0107,32.29476666666667,913,951,3657.3244339239545,38.25521131589131,-8.0,-1.0,69,10.0,48.0,10.626447587747586,4684.0,standart
2024-05-19 11:23:22,40.010733333333334,32.29488333333333,911,949,3647.226317263902,38.25519499087777,-9.0,-2.0,69,0.0,49.0,5.313221526510801,4685.0,standart
2024-05-19 11:23:23,40.01076666666667,32.295,910,948,3637.1312104613235,38.25517866840799,-10.0,-1.0,69,0.0,39.0,10.62643851900222,4686.0,standart
2024-05-19 11:23:24,40.0108,32.29515,908,946,3624.817116182622,47.99212769665545,-11.0,-2.0,73,4.0,20.0,6.665573291202146,4687.0,standart
2024-05-19 11:23:25,40.01081666666666,32.29528333333333,906,945,3614.7785356396953,41.520548810850215,-11.0,-2.0,80,7.0,24.0,5.766742890395863,4688.0,standart
2024-05-19 11:23:26,40.01083333333333,32.295433333333335,905,944,3603.6410138374417,46.58423973563404,-10.0,-1.0,81,1.0,21.0,12.940066593231679,4689.0,standart
2024-05-19 11:23:27,40.01083333333333,32.29555,903,942,3595.892052947048,35.85975147510859,-11.0,-2.0,89,8.0,12.0,4.980521038209526,4690.0,standart
2024-05-19 11:23:28,40.01085,32.295683333333336,901,940,3585.882808580295,41.52052913696619,-13.0,-2.0,80,9.0,20.0,5.766740157911971,4691.0,standart
2024-05-19 11:23:29,40.01085,32.295833333333334,899,937,3575.948819451588,46.10538354074566,-15.0,-2.0,89,9.0,29.0,6.403525491770231,4692.0,standart
2024-05-19 11:23:30,40.01083333333333,32.29598333333333,896,934,3567.2062778510235,46.58422863305546,-18.0,-3.0,98,9.0,34.0,4.313354503060691,4693.0,standart
2024-05-19 11:23:31,40.01083333333333,32.29613333333333,893,932,3557.312319907069,46.105394754332885,-21.0,-3.0,89,9.0,36.0,4.2690180328086,4694.0,standart
2024-05-19 11:23:32,40.01085,32.296283333333335,893,933,3546.257315630211,46.58422863496471,-21.0,0.0,81,8.0,44.0,0.0,4695.0,standart
2024-05-19 11:23:33,40.01083333333333,32.296416666666666,893,934,3538.6746832939953,41.520529135057565,-22.0,0.0,99,18.0,44.0,0.0,4696.0,standart
2024-05-19 11:23:34,40.01081666666666,32.29651666666667,894,934,3533.2981219210833,31.45063647687722,-21.0,1.0,102,3.0,53.0,8.736287910243673,4697.0,thermal
2024-05-19 11:23:35,40.010783333333336,32.29663333333333,894,933,3528.0333790437717,38.25515417516599,-21.0,0.0,110,8.0,47.0,0.0,4698.0,standart
2024-05-19 11:23:36,40.01076666666667,32.29675,892,931,3521.600022239614,36.47337951896693,-24.0,-2.0,100,10.0,46.0,5.065747155412073,4699.0,standart
2024-05-19 11:23:37,40.010733333333334,32.296883333333334,890,928,3515.2943809738695,43.09418958030443,-27.0,-2.0,108,8.0,47.0,5.985304108375615,4700.0,standart
2024-05-19 11:23:38,40.010733333333334,32.297016666666664,887,925,3506.618005231191,40.98263292044638,-30.0,-3.0,89,19.0,47.0,3.7946882333746643,4701.0,standart
2024-05-19 11:23:39,40.01075,32.29715,885,923,3496.7549175029544,41.5205881478081,-31.0,-2.0,80,9.0,48.0,5.766748353862236,4702.0,standart
