date,latitude,longitude,gps_altitude_m,pressure_altitude_m,elapsed_time,climb_rate_m/s,speed_km/s,bearing,glide_ratio,temp,pressure,humidity,dew_point,wind_speed,wind_deg
2024-08-03 09:43:01,40.03853333333333,32.331316666666666,1615,1653,339900961.0,-1.1,35.74107409359281,327,9.025523761008285,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:43:11,40.0388,32.33051666666667,1602,1641,339900971.0,-1.3,26.791363708921782,293,5.724650365154227,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:43:21,40.03865,32.32966666666667,1587,1623,339900981.0,-1.5,26.79521426120626,257,4.962076715038196,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:43:31,40.03876666666667,32.32868333333333,1576,1611,339900991.0,-1.1,30.570151313029616,278,7.719735180057984,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:43:41,40.03921666666667,32.3279,1569,1604,339901001.0,-0.7,30.046573201767234,306,11.923243334034618,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:43:51,40.03995,32.32725,1546,1577,339901011.0,-2.3,35.46967407730841,325,4.283777062476861,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:44:01,40.04095,32.32691666666667,1534,1567,339901021.0,-1.2,41.263822059212266,345,9.551810661854693,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:44:11,40.042116666666665,32.32715,1523,1553,339901031.0,-1.1,47.182654653871474,8,11.914811781280678,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:44:21,40.04326666666667,32.32795,1514,1545,339901041.0,-0.9,52.12679464997772,28,16.088516867277075,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:44:31,40.04351666666667,32.32975,1507,1539,339901051.0,-0.7,56.19584999065975,79,22.299940472484028,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:44:41,40.04233333333333,32.33043333333333,1499,1532,339901061.0,-0.8,51.750663689979866,156,17.968980447909676,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:44:51,40.04123333333333,32.33036666666667,1488,1520,339901071.0,-1.1,44.017711144434465,182,11.115583622331938,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:45:01,40.040416666666665,32.3301,1481,1512,339901081.0,-0.7,33.65682274078438,194,13.355882039993801,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:45:11,40.0395,32.3299,1470,1498,339901091.0,-1.1,37.153345762724925,189,9.382158020890133,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:45:21,40.03845,32.329883333333335,1460,1486,339901101.0,-1.0,41.974497917693746,180,11.65958275491493,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:45:31,40.03745,32.32975,1450,1475,339901111.0,-1.0,40.1821053134928,185,11.161695920414665,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:45:41,40.03658333333333,32.329283333333336,1434,1458,339901121.0,-1.6,37.49306048665915,202,6.509211890044991,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:45:51,40.03568333333333,32.32868333333333,1422,1446,339901131.0,-1.2,40.42393769508137,207,9.35739298497254,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:46:01,40.03475,32.328116666666666,1417,1440,339901141.0,-0.5,41.17078293425096,204,22.87265718569498,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:46:11,40.03383333333333,32.327466666666666,1413,1435,339901151.0,-0.4,41.73125385806923,208,28.980037401436967,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:46:21,40.03301666666667,32.326683333333335,1408,1430,339901161.0,-0.5,40.5584419240409,216,22.53246773557828,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:46:31,40.032183333333336,32.326,1407,1426,339901171.0,-0.1,39.375934460551164,212,109.37759572375325,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:46:41,40.03128333333333,32.32553333333333,1403,1425,339901181.0,-0.4,38.727931950481974,201,26.894397187834702,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:46:51,40.03046666666667,32.32505,1400,1421,339901191.0,-0.3,35.86406371218719,204,33.207466400173324,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:47:01,40.02945,32.32455,1408,1431,339901201.0,0.8,43.44625352488603,200,15.085504696140985,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:47:11,40.0294,32.32385,1415,1439,339901211.0,0.7,21.602665727598527,264,8.572486399840686,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:47:21,40.028983333333336,32.32455,1432,1458,339901221.0,1.7,27.204450064874575,127,4.445171579227871,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:47:31,40.02911666666667,32.32406666666667,1450,1475,339901231.0,1.8,15.779556481393017,289,2.4351167409557126,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:47:41,40.02851666666667,32.32483333333333,1463,1489,339901241.0,1.3,33.61889150606804,135,7.183523826082915,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:47:51,40.02811666666667,32.32415,1483,1512,339901251.0,2.0,26.39270725295871,232,3.6656537851331543,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:48:01,40.02836666666666,32.32501666666667,1505,1536,339901261.0,2.2,28.44506413881803,69,3.591548502376014,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:48:11,40.027883333333335,32.32463333333333,1523,1556,339901271.0,1.8,22.627948215102073,211,3.4919673171453818,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:48:21,40.02763333333333,32.325433333333336,1540,1576,339901281.0,1.7,26.536961374532424,112,4.3361047997602,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:48:31,40.0275,32.3249,1558,1593,339901291.0,1.8,17.233854189964788,251,2.659545399685924,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:48:41,40.0274,32.32613333333333,1576,1615,339901301.0,1.8,38.10989822167379,96,5.88115713297435,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:48:51,40.026516666666666,32.325583333333334,1588,1624,339901311.0,1.2,39.145792787391414,205,9.061526108192458,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:49:01,40.02693333333333,32.32598333333333,1590,1626,339901321.0,0.2,20.699985162955144,36,28.749979392993257,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:49:11,40.026066666666665,32.32695,1592,1630,339901331.0,0.2,45.6350298392059,139,63.38198588778597,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:49:21,40.02585,32.3263,1596,1633,339901341.0,0.4,21.77137628430248,246,15.119011308543389,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:49:31,40.02616666666667,32.3274,1592,1625,339901351.0,-0.4,36.09538727825817,69,25.06624116545707,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:49:41,40.025533333333335,32.32725,1584,1617,339901361.0,-0.8,25.732238424458192,190,8.934805008492427,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:49:51,40.02576666666667,32.328383333333335,1579,1613,339901371.0,-0.5,36.05492317671055,74,20.030512875950308,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:50:01,40.024766666666665,32.3284,1574,1607,339901381.0,-0.5,39.97592368209647,179,22.208846490053595,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:50:11,40.024816666666666,32.327616666666664,1570,1603,339901391.0,-0.4,24.15518333780768,274,16.774432873477558,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:50:21,40.02538333333333,32.327,1571,1605,339901401.0,0.1,29.532971434612545,320,82.03603176281263,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:50:31,40.02615,32.32673333333334,1578,1613,339901411.0,0.7,31.722424368534345,345,12.58826363830728,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:50:41,40.02681666666667,32.3274,1568,1601,339901421.0,-1.0,33.61309355171043,37,9.336970431030675,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:50:51,40.02616666666667,32.32816666666667,1563,1594,339901431.0,-0.5,35.07321471931438,137,19.48511928850799,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:51:01,40.025983333333336,32.32758333333334,1553,1584,339901441.0,-1.0,19.365993019235873,247,5.379442505343298,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:51:11,40.02643333333334,32.32703333333333,1540,1570,339901451.0,-1.3,24.682349367042548,316,5.274006275009091,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:51:21,40.02678333333333,32.3263,1530,1560,339901461.0,-1.0,26.52486504843887,301,7.368018069010797,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:51:31,40.02725,32.325716666666665,1513,1542,339901471.0,-1.7,25.87077082527424,316,4.227250134848732,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:51:41,40.0279,32.3256,1494,1523,339901481.0,-1.9,26.228402692108272,352,3.8345617970918524,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:51:51,40.02876666666667,32.32613333333333,1482,1509,339901491.0,-1.2,38.32401178556674,25,8.871299024436746,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:52:01,40.02963333333334,32.32685,1470,1496,339901501.0,-1.2,41.05014754912056,32,9.502348969703833,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:52:11,40.0305,32.3277,1458,1484,339901511.0,-1.2,43.385960154416026,36,10.043046332040747,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:52:21,40.03123333333333,32.3289,1448,1473,339901521.0,-1.0,47.1054857719431,51,13.084857158873083,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:52:31,40.031983333333336,32.32986666666667,1441,1466,339901531.0,-0.7,42.202614219884055,44,16.747069134874625,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:52:41,40.03288333333333,32.33003333333333,1424,1446,339901541.0,-1.7,36.33810410988591,8,5.9375987107656725,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:52:51,40.03345,32.33103333333333,1408,1430,339901551.0,-1.6,38.173546314170636,53,6.627351790654624,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:53:01,40.03275,32.332316666666664,1404,1427,339901561.0,-0.4,48.3516718773385,125,33.5775499148184,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:53:11,40.032266666666665,32.332283333333336,1411,1431,339901571.0,0.7,19.347265334350713,183,7.677486243789965,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:53:21,40.032916666666665,32.33316666666666,1400,1420,339901581.0,-1.1,37.573707837236554,46,9.48831005990822,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:53:31,40.03208333333333,32.333933333333334,1413,1434,339901591.0,1.3,40.79891703565211,144,8.71771731531028,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:53:41,40.0322,32.333216666666665,1424,1446,339901601.0,1.1,22.509662453104472,282,5.684258195228401,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:53:51,40.03233333333333,32.3343,1395,1412,339901611.0,-2.9,33.71188902525259,80,3.2291081441812826,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:54:01,40.0321,32.333783333333336,1377,1394,339901621.0,-1.8,18.41284677285995,239,2.8414886995154247,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:54:11,40.03205,32.332966666666664,1346,1361,339901631.0,-3.1,25.173508828728515,265,2.2556907552624117,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:54:21,40.03188333333333,32.33193333333333,1326,1340,339901641.0,-2.0,32.44308899782069,258,4.505984583030651,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:54:31,40.031733333333335,32.330866666666665,1302,1314,339901651.0,-2.4,33.31993996430192,259,3.856474532905315,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:54:41,40.03145,32.32993333333334,1304,1318,339901661.0,0.2,30.83440259432812,248,42.825559158789055,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:54:51,40.0318,32.330333333333336,1328,1345,339901671.0,2.4,18.622623387509442,41,2.155396225406186,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:55:01,40.03136666666666,32.33026666666667,1351,1370,339901681.0,2.3,17.442209048586932,186,2.1065469865443154,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:55:11,40.031216666666666,32.33123333333333,1372,1391,339901691.0,2.1,30.302612874741595,101,4.00828212628857,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:55:21,40.03126666666667,32.330666666666666,1399,1421,339901701.0,2.7,17.526733664586555,276,1.8031618996488223,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:55:31,40.03126666666667,32.33193333333333,1425,1450,339901711.0,2.6,38.92183267278296,89,4.158315456493906,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:55:41,40.03096666666666,32.33153333333333,1450,1474,339901721.0,2.5,17.171933794178244,225,1.907992643797583,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:55:51,40.03083333333333,32.33253333333333,1470,1497,339901731.0,2.0,31.186713726526627,99,4.331488017573143,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:56:01,40.03055,32.331916666666665,1482,1508,339901741.0,1.2,22.07558848637729,239,5.110089927402151,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:56:11,40.03096666666666,32.3326,1493,1520,339901751.0,1.1,26.80096660901086,51,6.767920860861329,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:56:21,40.030483333333336,32.33245,1504,1531,339901761.0,1.1,19.862328917065796,193,5.0157396255216655,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:56:31,40.03091666666667,32.33335,1510,1536,339901771.0,0.6,32.63196452523684,57,15.107390983905946,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:56:41,40.030033333333336,32.33351666666667,1521,1548,339901781.0,1.1,35.67867457632118,171,9.009766307151814,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:56:51,40.029716666666666,32.332633333333334,1515,1542,339901791.0,-0.6,29.94979030074489,244,13.865643657752264,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:57:01,40.02976666666667,32.331716666666665,1525,1553,339901801.0,1.0,28.238560237017197,274,7.844044510282555,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:57:11,40.03018333333333,32.3315,1530,1556,339901811.0,0.5,17.936688538391113,338,9.96482696577284,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:57:21,40.02978333333333,32.332633333333334,1535,1560,339901821.0,0.5,38.32052127531596,114,21.289178486286644,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:57:31,40.02963333333334,32.332116666666664,1536,1562,339901831.0,0.1,16.970857847591947,249,47.141271798866526,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:57:41,40.03008333333333,32.333283333333334,1538,1560,339901841.0,0.2,40.1094151430658,63,55.70752103203584,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:57:51,40.029183333333336,32.333666666666666,1533,1554,339901851.0,-0.5,37.8547313598779,161,21.030406311043283,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:58:01,40.029183333333336,32.33295,1529,1551,339901861.0,-0.4,22.02223319543055,270,15.293217496826772,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:58:11,40.02941666666667,32.33208333333334,1527,1551,339901871.0,-0.2,28.217521265363665,289,39.191001757449534,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:58:21,40.02948333333333,32.3313,1517,1540,339901881.0,-1.0,24.217781174830634,276,6.727161437452954,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:58:31,40.02975,32.33058333333334,1507,1530,339901891.0,-1.0,24.466200886754844,295,6.796166912987457,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:58:41,40.03,32.32973333333333,1510,1533,339901901.0,0.3,27.965555978176383,291,25.894033313126283,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:58:51,40.030116666666665,32.32886666666667,1514,1537,339901911.0,0.4,27.03643314332862,279,18.775300793978207,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:59:01,40.03058333333333,32.32905,1517,1540,339901921.0,0.3,19.48601801704466,16,18.042609275041354,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:59:11,40.02996666666667,32.3297,1523,1549,339901931.0,0.6,31.726134609570405,141,14.688025282208521,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:59:21,40.030033333333336,32.3291,1522,1547,339901941.0,-0.1,18.628588700117287,278,51.746079722548025,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:59:31,40.03085,32.329033333333335,1527,1554,339901951.0,0.5,32.70856726060967,356,18.17142625589426,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:59:41,40.0314,32.32933333333333,1554,1587,339901961.0,2.7,23.839402122520944,22,2.4526133870906324,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:59:51,40.03065,32.33011666666667,1581,1610,339901971.0,2.7,38.446638383339675,141,3.9554154715370036,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:00:01,40.03111666666667,32.330083333333334,1610,1644,339901981.0,2.9,18.682017398475754,356,1.7894652680532332,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:00:11,40.03051666666666,32.33071666666667,1629,1668,339901991.0,1.9,30.886011757200045,141,4.515498794912287,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:00:21,40.030766666666665,32.33023333333333,1664,1702,339902001.0,3.5,17.900894041815214,304,1.4207058763345408,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:00:31,40.0303,32.33145,1689,1728,339902011.0,2.5,41.78121604012498,116,4.6423573377916645,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:00:41,40.03021666666667,32.33095,1713,1752,339902021.0,2.4,15.721060326874653,257,1.8195671674623444,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:00:51,40.030116666666665,32.33225,1737,1777,339902031.0,2.4,40.14622815338241,95,4.64655418441926,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:01:01,40.029583333333335,32.3318,1761,1803,339902041.0,2.4,25.41056847158853,212,2.941038017544969,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:01:11,40.02988333333333,32.332883333333335,1782,1823,339902051.0,2.1,35.383204358599144,70,4.680318036851738,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:01:21,40.029066666666665,32.33316666666666,1799,1842,339902061.0,1.7,33.785431256526074,165,5.5204953033539335,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:01:31,40.02946666666666,32.33356666666667,1819,1861,339902071.0,2.0,20.167557771114062,37,2.801049690432509,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:01:41,40.0285,32.334,1832,1875,339902081.0,1.3,40.870274613666275,161,8.732964661039803,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:01:51,40.02888333333333,32.33391666666667,1841,1885,339902091.0,0.9,15.53535654538538,350,4.794863131291784,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:02:01,40.02888333333333,32.33553333333333,1869,1912,339902101.0,2.8,49.678278554965324,89,4.928400650294179,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:02:11,40.02891666666667,32.336983333333336,1881,1926,339902111.0,1.2,44.57671355891485,88,10.318683694193252,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:02:21,40.02975,32.33725,1898,1949,339902121.0,1.7,34.3036428007181,13,5.605170392274199,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:02:31,40.02998333333333,32.33675,1896,1945,339902131.0,-0.2,17.973609393412822,301,24.96334637974003,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:02:41,40.0292,32.336616666666664,1892,1940,339902141.0,-0.4,31.578842204727163,187,21.92975153106053,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:02:51,40.02811666666667,32.336983333333336,1912,1964,339902151.0,2.0,44.7455449505132,165,6.214659020904611,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:03:01,40.027683333333336,32.33818333333333,1920,1972,339902161.0,0.8,40.74075297590869,115,14.14609478330163,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:03:11,40.02843333333333,32.3387,1933,1987,339902171.0,1.3,33.92405544573576,27,7.248729796097385,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:03:21,40.028616666666665,32.33815,1945,1996,339902181.0,1.2,18.421353939506773,293,4.264202300811753,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:03:31,40.0278,32.338366666666666,1951,2005,339902191.0,0.6,33.316388021699716,168,15.42425371374987,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:03:41,40.028,32.3397,1962,2017,339902201.0,1.1,41.74502595180633,78,10.541673220153116,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:03:51,40.028733333333335,32.33988333333333,1968,2021,339902211.0,0.6,29.849739276989972,10,13.81932373934721,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:04:01,40.02846666666667,32.33943333333333,1957,2009,339902221.0,-1.1,17.459575825655392,232,4.408983794357423,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:04:11,40.027566666666665,32.33955,1957,2011,339902231.0,0.0,36.1535868697155,174,0.0,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:04:21,40.02706666666667,32.3389,1970,2026,339902241.0,1.3,28.25636032817536,224,6.037683830806701,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:04:31,40.027483333333336,32.33873333333333,1982,2037,339902251.0,1.2,17.424948881805815,342,4.033552981899494,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:04:41,40.027,32.3397,1987,2044,339902261.0,0.5,35.43541718209215,123,19.68634287894009,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:04:51,40.027233333333335,32.33911666666667,1998,2055,339902271.0,1.1,20.20692220097227,297,5.102758131558653,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:05:01,40.02815,32.33996666666667,2000,2057,339902281.0,0.2,44.9984396953217,35,62.49783291016903,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:05:11,40.02773333333333,32.34113333333333,1994,2051,339902291.0,-0.6,39.53072033693205,115,18.301259415246317,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:05:21,40.027166666666666,32.34256666666667,2001,2059,339902301.0,0.7,49.528666897477535,117,19.654232895824418,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:05:31,40.02625,32.34288333333333,2011,2070,339902311.0,1.0,37.911754586793336,165,10.531042940775928,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:05:41,40.026316666666666,32.3423,2024,2081,339902321.0,1.3,18.122827145157785,278,3.8723989626405526,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:05:51,40.02715,32.34268333333333,2046,2103,339902331.0,2.2,35.33206721638682,19,4.461119598028639,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:06:01,40.0267,32.34376666666667,2061,2114,339902341.0,1.5,37.839342901103606,118,7.007285722426595,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 10:06:11,40.027166666666666,32.34361666666667,2079,2135,339902351.0,1.8,19.214975037455226,346,2.965273925533214,29.57,1005.0,27.0,8.61,2.31,260.0
