filename,date,pilot,time,latitude,longitude,gps_altitude_m,pressure_altitude_m
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:38:11,40.034333333333336,32.32913333333333,1550,1585
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:38:21,40.03485,32.330083333333334,1579,1617
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:38:31,40.034933333333335,32.329566666666665,1598,1637
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:38:41,40.03503333333333,32.330666666666666,1610,1650
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:38:51,40.03568333333333,32.33023333333333,1638,1679
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:39:01,40.03505,32.33025,1656,1698
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:39:11,40.035516666666666,32.33108333333333,1677,1719
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:39:21,40.035783333333335,32.33075,1680,1719
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:39:31,40.03478333333333,32.33125,1679,1722
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:39:41,40.03385,32.33181666666667,1706,1751
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:39:51,40.03418333333333,32.33311666666667,1735,1781
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:40:01,40.034816666666664,32.33273333333333,1750,1795
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:40:11,40.034166666666664,32.333083333333335,1762,1811
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:40:21,40.034816666666664,32.33385,1774,1821
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:40:31,40.03455,32.33336666666667,1768,1815
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:40:41,40.0338,32.33416666666667,1776,1825
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:40:51,40.03395,32.3355,1789,1840
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:41:01,40.03471666666667,32.3358,1791,1842
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:41:11,40.0345,32.3354,1782,1830
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:41:21,40.03406666666667,32.336816666666664,1769,1815
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:41:31,40.034666666666666,32.336933333333334,1761,1809
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:41:41,40.03503333333333,32.3366,1750,1796
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:41:51,40.03521666666666,32.336,1742,1786
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:42:01,40.035516666666666,32.33535,1736,1783
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:42:11,40.03593333333333,32.33476666666667,1722,1767
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:42:21,40.0363,32.33403333333333,1707,1751
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:42:31,40.03671666666666,32.333283333333334,1685,1727
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:42:41,40.0372,32.3326,1656,1696
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:42:51,40.03778333333333,32.33195,1626,1664
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:43:01,40.03853333333333,32.331316666666666,1615,1653
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:43:11,40.0388,32.33051666666667,1602,1641
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:43:21,40.03865,32.32966666666667,1587,1623
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:43:31,40.03876666666667,32.32868333333333,1576,1611
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:43:41,40.03921666666667,32.3279,1569,1604
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:43:51,40.03995,32.32725,1546,1577
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:44:01,40.04095,32.32691666666667,1534,1567
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:44:11,40.042116666666665,32.32715,1523,1553
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:44:21,40.04326666666667,32.32795,1514,1545
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:44:31,40.04351666666667,32.32975,1507,1539
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:44:41,40.04233333333333,32.33043333333333,1499,1532
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:44:51,40.04123333333333,32.33036666666667,1488,1520
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:45:01,40.040416666666665,32.3301,1481,1512
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:45:11,40.0395,32.3299,1470,1498
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:45:21,40.03845,32.329883333333335,1460,1486
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:45:31,40.03745,32.32975,1450,1475
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:45:41,40.03658333333333,32.329283333333336,1434,1458
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:45:51,40.03568333333333,32.32868333333333,1422,1446
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:46:01,40.03475,32.328116666666666,1417,1440
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:46:11,40.033833333333334,32.327466666666666,1413,1435
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:46:21,40.03301666666667,32.326683333333335,1408,1430
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:46:31,40.032183333333336,32.326,1407,1426
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:46:41,40.031283333333334,32.32553333333333,1403,1425
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:46:51,40.03046666666667,32.32505,1400,1421
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:47:01,40.02945,32.32455,1408,1431
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:47:11,40.0294,32.32385,1415,1439
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:47:21,40.028983333333336,32.32455,1432,1458
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:47:31,40.02911666666667,32.32406666666667,1450,1475
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:47:41,40.02851666666667,32.32483333333333,1463,1489
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:47:51,40.02811666666667,32.32415,1483,1512
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:48:01,40.02836666666666,32.32501666666667,1505,1536
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:48:11,40.027883333333335,32.32463333333333,1523,1556
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:48:21,40.027633333333334,32.325433333333336,1540,1576
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:48:31,40.0275,32.3249,1558,1593
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:48:41,40.0274,32.32613333333333,1576,1615
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:48:51,40.026516666666666,32.325583333333334,1588,1624
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:49:01,40.02693333333333,32.32598333333333,1590,1626
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:49:11,40.026066666666665,32.32695,1592,1630
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:49:21,40.02585,32.3263,1596,1633
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:49:31,40.02616666666667,32.3274,1592,1625
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:49:41,40.025533333333335,32.32725,1584,1617
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:49:51,40.02576666666667,32.328383333333335,1579,1613
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:50:01,40.024766666666665,32.3284,1574,1607
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:50:11,40.024816666666666,32.327616666666664,1570,1603
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:50:21,40.02538333333333,32.327,1571,1605
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:50:31,40.02615,32.32673333333334,1578,1613
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:50:41,40.02681666666667,32.3274,1568,1601
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:50:51,40.02616666666667,32.32816666666667,1563,1594
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:51:01,40.025983333333336,32.32758333333334,1553,1584
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:51:11,40.02643333333334,32.32703333333333,1540,1570
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:51:21,40.026783333333334,32.3263,1530,1560
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:51:31,40.02725,32.325716666666665,1513,1542
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:51:41,40.0279,32.3256,1494,1523
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:51:51,40.02876666666667,32.32613333333333,1482,1509
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:52:01,40.02963333333334,32.32685,1470,1496
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:52:11,40.0305,32.3277,1458,1484
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:52:21,40.03123333333333,32.3289,1448,1473
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:52:31,40.031983333333336,32.32986666666667,1441,1466
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:52:41,40.03288333333333,32.33003333333333,1424,1446
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:52:51,40.03345,32.33103333333333,1408,1430
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:53:01,40.03275,32.332316666666664,1404,1427
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:53:11,40.032266666666665,32.332283333333336,1411,1431
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:53:21,40.032916666666665,32.33316666666666,1400,1420
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:53:31,40.03208333333333,32.333933333333334,1413,1434
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:53:41,40.0322,32.333216666666665,1424,1446
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:53:51,40.032333333333334,32.3343,1395,1412
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:54:01,40.0321,32.333783333333336,1377,1394
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:54:11,40.03205,32.332966666666664,1346,1361
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:54:21,40.03188333333333,32.33193333333333,1326,1340
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:54:31,40.031733333333335,32.330866666666665,1302,1314
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:54:41,40.03145,32.32993333333334,1304,1318
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:54:51,40.0318,32.330333333333336,1328,1345
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:55:01,40.03136666666666,32.33026666666667,1351,1370
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:55:11,40.031216666666666,32.33123333333333,1372,1391
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:55:21,40.03126666666667,32.330666666666666,1399,1421
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:55:31,40.03126666666667,32.33193333333333,1425,1450
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:55:41,40.030966666666664,32.33153333333333,1450,1474
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:55:51,40.030833333333334,32.33253333333333,1470,1497
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:56:01,40.03055,32.331916666666665,1482,1508
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:56:11,40.030966666666664,32.3326,1493,1520
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:56:21,40.030483333333336,32.33245,1504,1531
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:56:31,40.03091666666667,32.33335,1510,1536
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:56:41,40.030033333333336,32.33351666666667,1521,1548
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:56:51,40.029716666666666,32.332633333333334,1515,1542
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:57:01,40.02976666666667,32.331716666666665,1525,1553
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:57:11,40.03018333333333,32.3315,1530,1556
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:57:21,40.029783333333334,32.332633333333334,1535,1560
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:57:31,40.02963333333334,32.332116666666664,1536,1562
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:57:41,40.03008333333333,32.333283333333334,1538,1560
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:57:51,40.029183333333336,32.333666666666666,1533,1554
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:58:01,40.029183333333336,32.33295,1529,1551
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:58:11,40.02941666666667,32.33208333333334,1527,1551
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:58:21,40.02948333333333,32.3313,1517,1540
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:58:31,40.02975,32.33058333333334,1507,1530
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:58:41,40.03,32.32973333333333,1510,1533
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:58:51,40.030116666666665,32.32886666666667,1514,1537
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:59:01,40.03058333333333,32.32905,1517,1540
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:59:11,40.02996666666667,32.3297,1523,1549
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:59:21,40.030033333333336,32.3291,1522,1547
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:59:31,40.03085,32.329033333333335,1527,1554
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:59:41,40.0314,32.32933333333333,1554,1587
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:59:51,40.03065,32.33011666666667,1581,1610
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:00:01,40.03111666666667,32.330083333333334,1610,1644
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:00:11,40.030516666666664,32.33071666666667,1629,1668
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:00:21,40.030766666666665,32.33023333333333,1664,1702
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:00:31,40.0303,32.33145,1689,1728
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:00:41,40.03021666666667,32.33095,1713,1752
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:00:51,40.030116666666665,32.33225,1737,1777
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:01:01,40.029583333333335,32.3318,1761,1803
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:01:11,40.02988333333333,32.332883333333335,1782,1823
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:01:21,40.029066666666665,32.33316666666666,1799,1842
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:01:31,40.029466666666664,32.33356666666667,1819,1861
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:01:41,40.0285,32.334,1832,1875
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:01:51,40.02888333333333,32.33391666666667,1841,1885
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:02:01,40.02888333333333,32.33553333333333,1869,1912
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:02:11,40.02891666666667,32.336983333333336,1881,1926
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:02:21,40.02975,32.33725,1898,1949
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:02:31,40.029983333333334,32.33675,1896,1945
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:02:41,40.0292,32.336616666666664,1892,1940
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:02:51,40.02811666666667,32.336983333333336,1912,1964
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:03:01,40.027683333333336,32.33818333333333,1920,1972
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:03:11,40.02843333333333,32.3387,1933,1987
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:03:21,40.028616666666665,32.33815,1945,1996
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:03:31,40.0278,32.338366666666666,1951,2005
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:03:41,40.028,32.3397,1962,2017
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:03:51,40.028733333333335,32.33988333333333,1968,2021
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:04:01,40.02846666666667,32.33943333333333,1957,2009
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:04:11,40.027566666666665,32.33955,1957,2011
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:04:21,40.02706666666667,32.3389,1970,2026
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:04:31,40.027483333333336,32.33873333333333,1982,2037
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:04:41,40.027,32.3397,1987,2044
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:04:51,40.027233333333335,32.33911666666667,1998,2055
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:05:01,40.02815,32.33996666666667,2000,2057
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:05:11,40.02773333333333,32.34113333333333,1994,2051
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:05:21,40.027166666666666,32.34256666666667,2001,2059
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:05:31,40.02625,32.34288333333333,2011,2070
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:05:41,40.026316666666666,32.3423,2024,2081
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:05:51,40.02715,32.34268333333333,2046,2103
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:06:01,40.0267,32.34376666666667,2061,2114
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:06:11,40.027166666666666,32.34361666666667,2079,2135
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:06:21,40.02725,32.34503333333333,2082,2137
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:06:31,40.026916666666665,32.34475,2092,2150
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:06:41,40.0276,32.34478333333333,2074,2130
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:06:51,40.02741666666667,32.346333333333334,2061,2112
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:07:01,40.02661666666667,32.34645,2066,2124
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:07:11,40.026716666666665,32.34575,2067,2126
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:07:21,40.02745,32.34525,2047,2104
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:07:31,40.02803333333333,32.34471666666666,2021,2076
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:07:41,40.02858333333333,32.34418333333333,1984,2036
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:07:51,40.02915,32.34365,1963,2013
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:08:01,40.0297,32.343133333333334,1954,2006
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:08:11,40.0302,32.342483333333334,1954,2005
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:08:21,40.03066666666667,32.3418,1952,2004
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:08:31,40.03118333333333,32.3412,1950,2001
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:08:41,40.031533333333336,32.34041666666667,1934,1984
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:08:51,40.032016666666664,32.33965,1920,1968
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:09:01,40.03265,32.33911666666667,1904,1951
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:09:11,40.033166666666666,32.33853333333333,1888,1932
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:09:21,40.03345,32.337833333333336,1865,1907
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:09:31,40.033966666666664,32.33728333333333,1838,1876
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:09:41,40.034816666666664,32.33685,1811,1848
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:09:51,40.035983333333334,32.33711666666667,1786,1823
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:10:01,40.03681666666667,32.33691666666667,1767,1803
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:10:11,40.03731666666667,32.336283333333334,1756,1791
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:10:21,40.03785,32.33561666666667,1740,1773
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:10:31,40.038516666666666,32.3349,1729,1763
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:10:41,40.03908333333333,32.33405,1720,1754
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:10:51,40.039516666666664,32.333133333333336,1714,1749
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:11:01,40.039966666666665,32.33225,1709,1742
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:11:11,40.04045,32.3314,1703,1734
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:11:21,40.040533333333336,32.33036666666667,1694,1726
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:11:31,40.04055,32.32945,1690,1722
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:11:41,40.04085,32.32875,1684,1714
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:11:51,40.04131666666667,32.32815,1678,1708
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:12:01,40.04176666666667,32.327466666666666,1667,1695
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:12:11,40.042316666666665,32.32683333333333,1657,1686
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:12:21,40.042883333333336,32.32621666666667,1652,1680
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:12:31,40.0434,32.32555,1645,1672
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:12:41,40.044,32.32491666666667,1633,1660
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:12:51,40.044716666666666,32.324283333333334,1619,1644
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:13:01,40.04565,32.323933333333336,1601,1625
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:13:11,40.04685,32.32443333333333,1583,1605
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:13:21,40.04793333333333,32.325466666666664,1563,1585
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:13:31,40.048433333333335,32.32726666666667,1542,1564
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:13:41,40.0481,32.329,1531,1555
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:13:51,40.0472,32.329483333333336,1516,1536
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:14:01,40.0464,32.3292,1500,1519
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:14:11,40.045683333333336,32.328783333333334,1484,1502
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:14:21,40.04501666666667,32.32828333333333,1465,1482
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:14:31,40.04425,32.32796666666667,1453,1469
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:14:41,40.0433,32.328,1440,1455
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:14:51,40.04226666666667,32.32816666666667,1433,1449
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:15:01,40.041216666666664,32.32825,1417,1429
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:15:11,40.04015,32.32808333333333,1411,1429
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:15:21,40.03916666666667,32.32823333333333,1421,1438
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:15:31,40.03945,32.32835,1423,1437
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:15:41,40.03865,32.329033333333335,1433,1449
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:15:51,40.039033333333336,32.329233333333335,1433,1447
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:16:01,40.0382,32.33,1444,1461
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:16:11,40.03855,32.32966666666667,1438,1454
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,10:16:21,40.038133333333334,32.33063333333333,1440,1455
